Nombre,Francia,Marruecos,Gana Francia-Marruecos,Espa√±a,B√©lgica,Gana Espa√±a-B√©lgica,Noruega,Inglaterra,Gana Noruega-Inglaterra,Argentina,Suiza,Gana Argentina-Suiza
Papá Abo,2,1,Francia,2,1,España,1,2,Inglaterra,2,1,Argentina 
Osqui,3,2,Francia,1,2,Bélgica,2,1,Noruega,2,0,Argentina 
Yayis,2,1,Francia,2,0,España,1,3,Inglaterra,3,1,Argentina 
Mafi,2,2,Empate,3,2,España,3,1,Noruega,3,2,Argentina 
Andrea,2,1,Francia,2,0,España,2,1,Noruega,3,1,Argentina 
Sofi,2,1,Francia,3,1,España,3,2,Noruega,2,0,Argentina 
Chava,3,1,Francia,2,0,España,2,1,Noruega,3,0,Argentina 
Tío Miguel,1,1,Empate,2,1,España,2,2,empate,3,1,Argentina 
Kary,2,1,Francia,2,1,España,1,3,Inglaterra,2,0,Argentina 
Elías,0,0,Empate,3,0,España,0,0,empate,3,3,Empate
